City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Akcakale,TR,2024-02-21 02:25:55,36.7111,38.9475,47.71,75,9,2.19
1,Iqaluit,CA,2024-02-21 02:25:55,63.7506,-68.5145,-16.87,69,40,24.16
2,Loreto,MX,2024-02-21 02:25:55,22.2667,-101.9667,64.99,20,0,10.07
3,Al Jawf,SA,2024-02-21 02:25:55,29.5,38.75,50.36,49,0,7.4
4,Batu Pahat,MY,2024-02-21 02:25:58,1.8548,102.9325,81.01,82,40,3.85
5,Anadyr,RU,2024-02-21 02:25:58,64.75,177.4833,1.9,84,75,4.47
6,College,US,2024-02-21 02:25:58,64.8569,-147.8028,44.92,65,75,5.75
7,Tvoroyri,FO,2024-02-21 02:25:59,61.5556,-6.8111,42.85,86,100,28.66
8,Edinburgh Of The Seven Seas,SH,2024-02-21 02:25:59,-37.0676,-12.3116,63.52,71,99,17.52
9,Lata,PT,2024-02-21 02:25:59,40.1629,-8.3327,46.92,82,59,1.95
10,Iskateley,RU,2024-02-21 02:21:32,67.6803,53.1512,11.01,91,97,11.99
11,Fort Bragg,US,2024-02-21 02:26:00,35.139,-79.006,46.81,64,0,3.44
12,Adamstown,PN,2024-02-21 02:26:05,-25.066,-130.1015,79.07,83,100,9.19
13,Senanga,ZM,2024-02-21 02:26:05,-16.1167,23.2667,68.92,52,59,4.81
14,Tiksi,RU,2024-02-21 02:26:05,71.6872,128.8694,-29.61,96,42,4.56
15,Wailua Homesteads,US,2024-02-21 02:26:06,22.0669,-159.378,79.23,58,0,11.5
16,Qaqortoq,GL,2024-02-21 02:26:06,60.7167,-46.0333,25.88,72,100,9.84
17,Grytviken,GS,2024-02-21 02:26:06,-54.2811,-36.5092,36.77,83,100,10.04
18,Penafiel,PT,2024-02-21 02:26:06,41.2084,-8.2829,53.02,74,72,2.89
19,Port-Aux-Francais,TF,2024-02-21 02:26:07,-49.35,70.2167,45.5,91,100,36.75
20,Lazaro Cardenas,MX,2024-02-21 02:26:07,17.9583,-102.2,75.9,74,0,6.02
21,Santa Cruz,BO,2024-02-21 02:26:07,-17.8,-63.1667,76.46,94,75,5.75
22,Margaret River,AU,2024-02-21 02:23:01,-33.95,115.0667,68.88,73,99,15.5
23,Kristiansund,NO,2024-02-21 02:26:07,63.1115,7.732,43.45,61,100,5.75
24,Razole,IN,2024-02-21 02:26:08,16.4833,81.8333,73.47,80,1,1.32
25,Ribeira Grande,PT,2024-02-21 02:26:08,38.5167,-28.7,62.78,88,99,15.99
26,Thompson,CA,2024-02-21 02:26:09,55.7435,-97.8558,-0.24,71,75,8.05
27,Bougouni,ML,2024-02-21 02:26:09,11.417,-7.479,73.76,16,43,6.67
28,Constantia,RO,2024-02-21 02:24:05,44.1833,28.65,36.7,87,100,5.3
29,Blackmans Bay,AU,2024-02-21 02:26:09,-43.0167,147.3167,77.13,54,37,8.81
30,Happy Valley-Goose Bay,CA,2024-02-21 02:26:10,53.3168,-60.3315,-0.09,55,20,14.97
31,Udachny,RU,2024-02-21 02:26:10,66.4167,112.4,-8.55,76,93,11.97
32,Faro,PT,2024-02-21 02:26:10,37.0194,-7.9322,63.97,82,0,3.44
33,Puerto Natales,CL,2024-02-21 02:23:31,-51.7236,-72.4875,46.04,87,3,1.28
34,Utrik,MH,2024-02-21 02:26:11,11.2278,169.8474,79.92,81,77,18.72
35,Ust-Nera,RU,2024-02-21 02:26:11,64.5667,143.2,-21.53,94,70,3.15
36,Tongliao,CN,2024-02-21 02:26:11,43.6125,122.2653,8.02,28,89,10.02
37,Manadhoo,MV,2024-02-21 02:26:12,5.7667,73.3833,82.04,74,14,11.03
38,Greymouth,NZ,2024-02-21 02:26:12,-42.4667,171.2,62.24,58,64,6.96
39,Usogorsk,RU,2024-02-21 02:26:12,63.4106,48.6872,21.67,92,100,6.02
40,Bethel,US,2024-02-21 02:26:12,41.3712,-73.414,27.63,57,0,0.0
41,Khabary,RU,2024-02-21 02:26:13,53.6259,79.5345,-22.09,99,42,3.87
42,Swakopmund,NA,2024-02-21 02:26:13,-22.6833,14.5333,63.45,85,100,8.01
43,Langxiang,CN,2024-02-21 02:26:13,46.95,128.8833,1.0,63,7,6.17
44,Kodiak,US,2024-02-21 02:26:19,57.79,-152.4072,36.91,70,20,10.36
45,Sarmiento,AR,2024-02-21 02:26:19,-45.5882,-69.07,69.08,48,100,14.41
46,Avarua,CK,2024-02-21 02:26:19,-21.2078,-159.775,78.85,100,100,8.05
47,Lebu,CL,2024-02-21 02:27:20,-37.6167,-73.65,57.34,95,28,9.33
48,Rome,US,2024-02-21 02:22:37,34.257,-85.1647,46.81,51,0,0.0
49,Taguatinga,BR,2024-02-21 02:27:20,-12.3857,-46.5711,72.18,96,99,2.21
50,Port Mathurin,MU,2024-02-21 02:27:20,-19.6833,63.4167,79.79,68,100,26.06
51,Lorengau,PG,2024-02-21 02:27:21,-2.0226,147.2712,79.5,89,100,8.12
52,Longyearbyen,SJ,2024-02-21 02:27:21,78.2186,15.6401,13.84,73,75,6.91
53,Kirensk,RU,2024-02-21 02:24:57,57.7853,108.1119,-9.04,91,99,10.0
54,Colonia,DE,2024-02-21 02:26:25,50.9333,6.95,48.96,78,100,4.61
55,Portland,US,2024-02-21 02:27:22,45.5234,-122.6762,52.74,78,75,4.61
56,Waitangi,NZ,2024-02-21 02:27:22,-43.9535,-176.5597,59.83,68,13,4.0
57,Anatuya,AR,2024-02-21 02:27:22,-28.4606,-62.8347,77.58,51,11,7.14
58,Stanley,GB,2024-02-21 02:27:22,54.868,-1.6985,41.72,85,20,3.44
59,Pingliang,CN,2024-02-21 02:27:23,35.5392,106.6861,21.92,78,95,7.4
60,Canmore,CA,2024-02-21 02:26:06,51.0834,-115.3521,40.48,92,70,4.61
61,Boca Suno,EC,2024-02-21 02:27:23,-0.7167,-77.1333,74.7,95,100,2.46
62,Kilindoni,TZ,2024-02-21 02:27:23,-7.9139,39.6668,82.49,82,52,13.06
63,Talnakh,RU,2024-02-21 02:27:24,69.4865,88.3972,2.21,90,100,18.14
64,Holualoa,US,2024-02-21 02:27:24,19.6228,-155.9522,75.04,69,75,9.22
65,Guajara Mirim,BR,2024-02-21 02:27:24,-10.7828,-65.3394,73.65,99,100,2.06
66,Ilulissat,GL,2024-02-21 02:27:25,69.2167,-51.1,30.22,37,0,26.46
67,Ushuaia,AR,2024-02-21 02:25:01,-54.8,-68.3,44.26,70,0,5.75
68,Kuzhener,RU,2024-02-21 02:27:25,56.8111,48.9128,4.08,98,99,6.6
69,Zeya,RU,2024-02-21 02:27:25,53.75,127.2667,0.41,63,16,11.34
70,At Taraf,SA,2024-02-21 02:27:25,25.3628,49.725,55.94,55,81,6.71
71,Labrador City,CA,2024-02-21 02:27:26,52.9463,-66.9114,-13.09,69,0,3.44
72,Kintampo,GH,2024-02-21 02:27:26,8.0563,-1.7306,81.27,12,14,2.24
73,Cill Airne,IE,2024-02-21 02:27:26,52.05,-9.5167,47.8,98,100,7.61
74,Olonkinbyen,SJ,2024-02-21 02:27:26,70.9221,-8.7187,31.95,99,100,14.83
75,Revelstoke,CA,2024-02-21 02:27:27,50.9832,-118.2023,32.02,100,100,0.0
76,Cabo San Lucas,MX,2024-02-21 02:27:27,22.8909,-109.9124,79.9,41,0,9.22
77,Isiro,CD,2024-02-21 02:27:27,2.7739,27.616,72.12,40,90,1.54
78,West Island,CC,2024-02-21 02:27:27,-12.1568,96.8225,85.98,66,40,6.91
79,Kununurra,AU,2024-02-21 02:27:28,-15.7667,128.7333,80.58,94,75,8.05
80,Ribeira Brava,PT,2024-02-21 02:27:28,32.65,-17.0667,65.03,82,20,4.85
81,Misratah,LY,2024-02-21 02:27:28,32.3754,15.0925,59.4,65,100,9.62
82,Goz Beida,TD,2024-02-21 02:27:28,13.95,20.55,74.28,13,22,8.16
83,Punta Arenas,CL,2024-02-21 02:27:29,-53.15,-70.9167,46.51,71,0,4.61
84,Afaahiti,PF,2024-02-21 02:27:29,-17.75,-149.2833,84.07,79,75,6.33
85,Bonthe,SL,2024-02-21 02:27:29,7.5264,-12.505,79.21,92,77,5.03
86,Newman,US,2024-02-21 02:27:30,37.3138,-121.0208,52.29,90,100,3.0
87,East End,US,2024-02-21 02:27:30,34.5507,-92.341,58.71,63,13,4.79
88,Cao Bang,VN,2024-02-21 02:27:30,22.6667,106.25,76.24,75,63,6.06
89,Buloh Kasap,MY,2024-02-21 02:27:31,2.5536,102.764,82.87,72,39,5.21
90,La Passe,FR,2024-02-21 02:27:31,45.5549,-0.8967,43.99,86,100,7.16
91,Sile,TR,2024-02-21 02:27:31,41.1754,29.6133,39.56,64,83,1.01
92,Enewetak,MH,2024-02-21 02:27:31,11.3474,162.3373,78.48,82,100,25.7
93,Onega,RU,2024-02-21 02:27:32,63.9061,38.1404,19.4,97,100,4.81
94,Lihue,US,2024-02-21 02:27:32,21.9789,-159.3672,79.84,57,0,11.5
95,Hithadhoo,MV,2024-02-21 02:28:32,-0.6,73.0833,83.5,75,99,7.09
96,Puerto Ayora,EC,2024-02-21 02:28:33,-0.7393,-90.3518,78.55,96,100,5.59
97,Horta,PT,2024-02-21 02:28:33,38.5333,-28.6333,62.02,88,99,15.99
98,Ta`U,AS,2024-02-21 02:28:33,-14.2336,-169.5144,82.33,82,100,16.37
99,Benghazi,LY,2024-02-21 02:28:33,32.1167,20.0667,57.0,67,100,8.72
100,Sisimiut,GL,2024-02-21 02:28:33,66.9395,-53.6735,16.75,82,100,10.27
101,Hawaiian Paradise Park,US,2024-02-21 02:28:34,19.5933,-154.9731,76.51,71,0,10.36
102,Khalkhal,IR,2024-02-21 02:28:34,37.6189,48.5258,30.76,89,69,2.55
103,Invercargill,NZ,2024-02-21 02:28:34,-46.4,168.35,59.02,74,82,10.0
104,Port Alfred,ZA,2024-02-21 02:28:35,-33.5906,26.891,67.17,89,66,5.01
105,Petropavlovsk-Kamchatsky,RU,2024-02-21 02:28:35,53.0452,158.6483,16.39,72,75,44.0
